anchor_number_1based,center_source_index,previous_interval_points
1,597.5,
2,1609.0,1011.5
3,2395.5,786.5
4,3406.5,1011.0
5,4403.0,996.5
6,5386.0,983.0
7,6368.5,982.5
8,7340.0,971.5
9,8311.5,971.5
10,9282.5,971.0
11,10243.5,961.0
12,11211.0,967.5
13,12179.5,968.5
14,13148.0,968.5
15,14130.0,982.0
16,15126.5,996.5
17,16121.5,995.0
18,17115.5,994.0
19,18084.5,969.0
20,19054.0,969.5
